kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
0.5476524802770064,0.20952701399203796,0.9508353019219927,-0.6303921492344234,0.09059440555779676,6320.78578681381,2.568617774179086,2866.673875516949
1.0977819335381063,0.19473980955635317,0.6888010117596148,-0.4034752792903915,0.031233660789247462,7800.641171177522,2.8165822396768516,3014.775069225404
2.1323075837976666,0.044036019459143635,0.37765368966019197,-0.9113501118558116,0.21658887008762387,7637.7667410584,0.834499880065711,1479.7594759333529
4.767124637401505,0.22300845615526546,0.8701320000821177,-0.8660099530376445,0.08325442112812928,6477.641690284346,1.8403321630262577,3595.5373828897177
0.6143469005460913,0.04876839205403139,0.2092882084703963,-0.045463301000113865,0.05514142219364739,8008.077575958545,1.5900080682574276,1281.8494504566506
4.037192558301733,0.22111896363762737,0.49628373504325324,-0.022763667110855645,0.1604388240700194,7943.243709358197,0.3251561322285607,937.4379981340874
3.685646690394135,0.1537279956073732,0.7148703422552386,-0.8767800904717887,0.20954792495222208,5826.02954714313,0.7851930098870892,2360.1127489728765
4.044362771121709,0.17372502441336998,0.5111522930953885,-0.6855092462769355,0.06180762131282267,6736.424917796584,1.74363965825167,2879.102327903268
3.150717222052266,0.021987881048015218,0.5449923749235169,-0.08541716151266343,0.22936817428321388,7314.784743229732,2.628569296923501,1957.0401731670272
1.9495644410846327,0.10873598608134291,0.7209002841156127,-0.9020925790202686,0.025468331730058462,6457.38843038698,2.600475715766517,3566.502115504661
3.4386272014611747,0.17831230656269023,0.7494321205768143,-0.8533315486826849,0.12945252172517796,6092.691122319134,0.4225236434207339,1692.3716621370231
1.968921618275668,0.23803442106621775,0.5418644125448698,-0.26635746451392583,0.15353973097496468,7979.335914260924,2.7110713636512798,3711.558002334767
4.716786432523886,0.1559761155041078,0.3796624641498386,-0.17803244168530896,0.01937522724621646,5726.813898073311,1.4385060588330492,2825.5437641753624
0.9977680502878051,0.22555697464892296,0.8453380368133636,-0.35538815890751496,0.11823562748971478,6862.466389132353,2.1988017925453143,3070.335804098243
2.597575804337289,0.06401833401934645,0.6754495289137549,-0.4661586505105049,0.22130944643105172,7596.638010545372,2.9290247407680527,2835.434076977734
3.076194340324838,0.18018465353438465,0.0855681545918276,-0.41266895396896075,0.2397716138980868,5511.975708565597,0.5425853642417846,2364.7536095098385
2.6029357875369086,0.1488983917733004,0.6244564340778413,-0.1283712765392684,0.21195565796595917,7314.949840878718,0.7996101397298299,1875.8413965951595
1.3981472575884797,0.19126600613220815,0.8991620717316122,-0.17863593283674228,0.1866529577634752,6591.909127218584,0.38289072757198717,1522.9206567650945
0.11009331884030531,0.08156173366442963,0.9981777186542522,-0.7302936449765152,0.015631867917079524,6428.399349017499,2.96964328446421,1355.7074061342855
4.357724789134379,0.04720065186741666,0.3305219521972093,-0.8491088800913109,0.07876051695176868,5579.544206350481,1.917060204798608,2470.481917692736
3.996544351951186,0.027405337705606714,0.4921244656198228,-0.5959339429965818,0.18057807192829556,7393.029387445941,1.9699968047493128,1733.9268115209256
4.066856703629454,0.16118841166200376,0.20996424920907314,-0.2508960869812348,0.1796073142716171,7892.638335739711,0.17720228880549826,544.3910982904224
2.948430464136077,0.23730314258116325,0.7967505320271128,-0.8371102202631727,0.14272931994275417,5872.382350365565,0.42175885809700875,1902.2439415051795
0.49122699359477284,0.07225300217686242,0.8179836623715573,-0.7733654661610827,0.030969491288411595,5965.241986749338,2.620808411196059,2134.560658456109
2.0893964758150223,0.15355350378977986,0.6226374678238633,-0.1809825319278584,0.045240235589578605,5963.870071938129,1.172316348713702,2319.011457907736
4.850386356656695,0.14895895136503573,0.9876551297616442,-0.19236905488233613,0.11022552090273992,8206.293150972524,2.4000065185629977,2821.608700872464
4.591563931740607,0.017600390424900983,0.3399413503015456,-0.35935057658562086,0.13593625876390203,7754.537296602591,0.2569763122896864,453.29538011783666
0.22623686277828978,0.18826954465757426,0.9313615302091072,-0.44431848353731596,0.01797700245164388,7680.56294344853,0.5564275039650525,228.9844702981336
3.5766126045330795,0.08711042132695265,0.985461224731544,-0.24492199116229896,0.0428626202285475,8044.783447985041,2.307280092028989,2031.6203563071285
2.552575612681073,0.1034140851983432,0.18618231712389416,-0.10008586789480711,0.09159667766970903,7890.030576657756,2.6944259411670406,2685.7670133904803
4.318373763460153,0.14901104113037053,0.33371683140859065,-0.5784522770418629,0.10975256135073957,6392.073379313221,1.7322041317590102,2882.800150062647
2.2702612487893847,0.1944764033611569,0.8228580132994174,-0.858068143913686,0.09214641461629708,8151.292230445232,1.6495014199739872,1614.7711974083109
4.5207296695977774,0.12307579296532582,0.35278774943041796,-0.20161428735091325,0.15324282571814618,6811.319434843156,1.792710740477556,2676.5292943235145
4.546672899908727,0.11462855234790821,0.32320659271100205,-0.22208844971736186,0.11999995489407062,7505.114437269872,1.9122971451923243,2450.3017865900665
3.255000034767548,0.05050027950591326,0.5665796804016653,-0.6441946938067191,0.1925955789054465,6403.752045230942,2.7238335143285823,2530.7909245928063
2.3109767156729033,0.19131783580716577,0.8047133346003674,-0.435597863000196,0.19224008950223806,6388.010796042756,0.3795275642385241,1630.8737216489903
2.6516705224094044,0.09225205595688174,0.40762201914402546,-0.24795708564448915,0.11557719030070512,6666.686531087665,1.5705500741048029,2272.5379056826773
1.9243604306485858,0.010948975206094147,0.07749789365153682,-0.2625382715000226,0.16413618973651808,6558.471587300797,2.4585592243251333,2110.7686771108374
1.071542856382519,0.024420112866496854,0.1831872407294699,-0.09765426351912199,0.24736185956270945,6151.6374993944055,1.7602935352494598,2822.9604423051587
1.9398964509676253,0.22746605792494437,0.28716094430830086,-0.45833229595652986,0.16645744098878318,7011.02715883222,2.407073047989678,3694.5601533610834
1.5854803708187075,0.14971237751857688,0.22853562029357133,-0.029221372815113722,0.10543898687064988,5604.915916941646,1.7979752631764008,3107.8258108148566
2.91464035435283,0.13552884306050572,0.20170114746687418,-0.5527375930893611,0.01062649069180103,7347.063507823412,0.9552041475622652,1525.1168788167106
4.154400378565896,0.0735624689305293,0.9432317691874851,-0.3925264086267275,0.22005850027859766,7548.738027635106,1.0992228880512038,1604.193706408998
1.6913406906921886,0.16224963076605717,0.13982880922612434,-0.06266969594786143,0.05815876936560979,6215.306237032784,1.0011271600158018,2131.488358716694
4.613395704621103,0.07865448566238792,0.8581613599631769,-0.8475232478289602,0.04873202311530242,7975.723237700352,2.749451516196096,2297.761082840613
1.8629201725129978,0.17610531601837157,0.4684406060075162,-0.3506578404269761,0.14917063046406295,6781.615808334359,1.6915759665074377,2871.4091452791627
2.3352318005523833,0.15577897490548606,0.7155939031531591,-0.8433864698452314,0.02818955730462088,5884.505694016267,1.7513803442652929,3273.3580491732296
1.6342038162013608,0.07951104911465139,0.7452254181222446,-0.08748988701481297,0.22413760877363154,5597.128770344847,2.593855218717984,3236.7182790442935
2.3092466574855113,0.22448306392319545,0.9176152875884209,-0.6975637716458698,0.23574674761810022,6651.497576430959,2.5044391175752616,3359.9024909324544
3.8380087217933343,0.2137993806948945,0.5891957227052912,-0.8225835337995684,0.17378540201920417,5679.139917613085,2.878921132454109,4378.100018814909
2.9647593322479318,0.2470785427095694,0.31447246666252093,-0.4710291006563112,0.2358596806160458,6156.262660734432,2.164363715118697,3915.784989371037
0.9107745626276319,0.07098227753329113,0.98331164287771,-0.667317889525712,0.21953608267870406,5928.67695231366,2.1595552142174546,2729.7361631035883
0.7826022771180294,0.15881704443758096,0.6706878924842735,-0.06758786858673582,0.02185360948198345,7546.008314210423,2.9619111106324136,2695.464478476718
0.4001117586583586,0.135357568997614,0.4265568756029078,-0.27234437485117013,0.031570733729845715,7864.840088337835,1.5033239294683036,1224.5159831037645
4.653274254199128,0.021021957332937824,0.3155942255284789,-0.0626486104821039,0.014690521655771303,5554.672611484957,1.3322573357414904,1747.4399219520246
2.420274351317315,0.04330959605482879,0.9373576747594182,-0.16429444511631297,0.07250915249569148,6902.292878884805,1.366890561605095,1414.3410298773915
2.196745869134673,0.1492044283754362,0.1793867560044201,-0.4089208937404064,0.035813595525643026,6888.283958514669,2.043813625124043,2797.3849710438376
0.6557905343630762,0.13703895909960342,0.7247288754822412,-0.13466127854138898,0.06959863578038349,6474.1662633487485,1.358015244850542,1942.2273032213384
2.514968431737634,0.130635227664773,0.10338769368419483,-0.7498924487648598,0.17838763196160684,5796.4957182586495,0.9637205642453153,2479.5024310259364
3.122798794586898,0.1389568499016184,0.21446964746100555,-0.29591961412854284,0.18185649909796606,6253.417349269303,0.9459605142579951,2322.536729846397
1.0822605792472693,0.10870642879082623,0.3736124800950176,-0.9372378274644149,0.15221296844290563,7547.892390907113,1.350166719124579,2012.5343884048098
3.7987678121998707,0.1295734333503549,0.3873696230295434,-0.7912286245266676,0.027691192877425462,6628.002593466582,0.9159561543882043,1795.6085898383485
1.3913857368775082,0.11660196834676455,0.109304841706104,-0.661908109776937,0.12488695376699169,7734.38941191761,1.1201006143123922,1772.3023915343679
0.3156058778079699,0.1913550147160519,0.6608137072388588,-0.0667804568265844,0.0960214549356186,6446.4688849571,0.6511559703175213,1532.5857678877524
2.4615074507013808,0.06832005476331257,0.19477472481143182,-0.44390523247966074,0.0946210518089618,8195.364360638847,0.41672327288950817,520.837869245903
1.6492869700766422,0.23292168093309454,0.9937794277350832,-0.3980119247164584,0.22788921688642372,6399.652887892538,1.3159536996688845,2874.8742307805906
0.9682796982152726,0.0778485822028837,0.6180619537189078,-0.33612651889311995,0.11661157179671368,6192.866250250212,2.5596375223524057,2732.844799071603
1.988487559196409,0.19098316231201823,0.46116082635699973,-0.08478688134566148,0.03720525026533418,7212.657157963448,2.8007007287506123,3507.64720381633
2.8568965554735475,0.13644820122260606,0.16532737399398878,-0.9460395184622328,0.09511715558494256,5733.190514246365,1.208228765019629,2564.3260746244787
2.992887134330742,0.09129191321611527,0.17741466056940536,-0.7942460957601405,0.13040709772667516,6369.93134760293,0.1487369383625738,974.4576825059503
1.400318114835622,0.12052677249955694,0.3641820847819894,-0.9064747719977375,0.17657163941182905,6642.287385420892,0.5003396856686274,1630.1781094107678
4.376456800753246,0.06622344576909418,0.21829664204010485,-0.2334175931751522,0.21410755718615707,5504.657170388232,0.30529441608688096,1795.4970444649744
1.6443345499641613,0.13773696356685622,0.3726662062675669,-0.4022471767452769,0.1700609080040185,5755.850534484938,0.842854346903639,2383.249445181793
3.5266965677743576,0.12139093807140601,0.25867630523699536,-0.41552215563492945,0.16016931157263295,7500.090106665123,0.11472020363012381,451.85810685756496
4.954728692518882,0.08789710692027076,0.42649780059151016,-0.19233545112088168,0.14743363053128763,6584.955333556881,2.7720995912709845,2953.6048815859335
2.877244429594584,0.1591271526575083,0.6648053930456064,-0.4896087710737356,0.035000148136952854,5830.816953312003,1.5632708863231153,2795.145901758835
2.117709400856574,0.08960481392800672,0.5109514640978772,-0.3092659667599449,0.16953980088396878,8001.505247093624,2.278590887842941,2374.2669484373782
4.617749222199005,0.1837587355265193,0.2443519323148095,-0.22506415636523336,0.04614225438119366,7052.521234795672,1.8706215821962098,3007.0853585706145
3.9919698464005595,0.018450302202693926,0.17049918023227917,-0.7450865234150859,0.020978374535131954,6255.9460836266835,0.17474171899671587,704.2760281444698
1.589251911046057,0.12759756619759896,0.2310691583512932,-0.021072714349774646,0.07711295348840227,6308.011088913859,2.869800983966818,3347.990933700337
4.896106821881266,0.12069967819218841,0.1624596027908827,-0.41458464655380545,0.07305261296859498,7804.754044246295,1.2899958733753674,1852.4522770018034
1.1581955082151836,0.24800631680426766,0.5477076807845456,-0.6518402731217204,0.10483605697329008,6348.65969970631,0.12263675056596664,895.1290490201
3.611320316204878,0.014644719790248999,0.07082070910496412,-0.5487514504696314,0.18039492662889958,5687.228840663631,1.7738545576398386,2124.305625649021
1.6875999576033618,0.08380063524935837,0.689206410962189,-0.2993112632109747,0.16648967559819072,6302.545831766868,1.7858937393335486,2532.5883463738946
4.000907192970445,0.24888582322779956,0.42168975865017233,-0.6257097920350165,0.03613822229879437,7457.030896202369,2.62549092743958,3842.844502474786
0.9287408658471853,0.05445221636768495,0.8099283584475997,-0.1956795453715422,0.13828529819875357,6651.625163069602,2.8737633157349864,2493.4315438104086
1.8192729150070717,0.02050356256606987,0.5216110993960962,-0.09175464905965558,0.18361060551371866,5749.262753606801,1.0483928248895702,2154.887441976406
3.5654805246237813,0.16621139378743718,0.09089493483114781,-0.43223937183293615,0.10355345869965711,6107.135583265184,1.4140061045097119,2817.1384226802834
2.659529208505645,0.039374632425118995,0.3162477020154428,-0.30515517955862337,0.11202722481206,7824.705890985694,1.3316886074718,1281.6252714887642
4.916363360530132,0.10553513854016362,0.2453112387682267,-0.13907084789204904,0.06349921938751822,7930.659402057766,2.8180234211853947,2756.371294901278
1.0711926294248144,0.037944248892113015,0.41573996361495363,-0.034923334607892764,0.1389919013983624,6548.085291035312,2.302414046179365,2419.1250918739524
1.9785238925163604,0.1027855696665428,0.34300772511796257,-0.6857734629159022,0.13608150895899487,5486.772798269027,1.2217065391861386,2587.540575148283
2.9304984878553273,0.02819057322073846,0.5725324352162302,-0.7521476385906996,0.13754409739655526,5839.087631992653,0.22226180136264828,1374.0421465549616
1.5629053157845583,0.2486272203754419,0.2004433262467119,-0.9092389235109322,0.16612516540989306,7661.914429847711,0.27168195879578977,900.5377944865343
1.3412625380751937,0.15206378647349775,0.05790245287650006,-0.6792926862476423,0.21294738339955038,6027.373028324571,2.1936688598948972,3519.407415944746
4.14108917703261,0.09864806608196931,0.621432014009791,-0.42072751703893674,0.0636970499748646,5543.718269450919,2.6127518962732887,3191.6630496777752
3.0091401258809656,0.08341791463711717,0.847699022300456,-0.5789707082330428,0.016509281715232377,6198.1911488523965,2.2879108890937596,3449.9165826477392
3.2651952895798293,0.0922018897319039,0.6178270951374076,-0.3224084923196954,0.1558423170883748,6788.022796428348,2.395044449137743,2753.4403528231746
0.22962624587143962,0.086954806272167,0.2196785449502291,-0.8757158333196676,0.12480110108772793,6654.515508985839,2.3548486638639528,2817.991153543176
4.009004861602622,0.012720478575097758,0.19269953881077162,-0.1837655273461516,0.13171295720782616,5692.43256346065,2.7552533112945063,2188.748948026928
0.10000348635154133,0.10708163190175252,0.10539407256689715,-0.07452365734327848,0.2327192819445836,7858.694741111284,0.920287569156185,2185.8304755290856
2.9004211478175788,0.16688134514481465,0.9585618234488956,-0.9107586594740619,0.06992783405660394,7640.423606983211,2.613343362972659,2678.220544867538
1.8538187346278716,0.04666027646512995,0.13457743906406147,-0.6287375770160866,0.2110570703684937,8056.555642982853,0.8043126775372961,1395.570999364392
0.3983516829363931,0.15926043132853943,0.8412444545815964,-0.28118439266574624,0.048213298564395456,7935.051627241446,0.3188053486339647,242.8677009661468
2.80341268552132,0.09226730768961974,0.5097150724198977,-0.26089572151906926,0.05064367066115898,7897.769881174388,2.4874671497079124,2318.0828931186156
4.016647907205533,0.06024157771482239,0.06996390336070563,-0.6849006025241667,0.08685809045468872,6342.715278265875,0.21805133441431235,972.7675071131116
4.942031865145838,0.055001072334212864,0.8430974665827615,-0.6374538530928524,0.2108978175942438,6348.403292828045,1.1791110152146151,2215.455544378519
4.914237874591578,0.1316180483318473,0.7036051494802369,-0.8336074903413668,0.1987775763981776,5861.386225883092,0.18051726552926214,1449.634917873177
1.1206447434430302,0.1852289446499372,0.4887272803991572,-0.1363027013780037,0.09445072117483351,6449.112913020678,1.132321939948552,2254.0909107886796
0.5628285581388939,0.010303815203536742,0.653721477897027,-0.8339648345940172,0.0297572248317483,7958.658380011404,2.219733431553288,0.0
3.4783294010172834,0.060508166226332254,0.8545150266993149,-0.32634486582585276,0.10028440400755931,6097.574776327542,2.380159721641246,2920.9088591190425
3.924375338741452,0.167408521139456,0.926397219128271,-0.5733727615651469,0.11980314827112792,6515.257916122895,2.410824083960733,3432.7597271368177
0.1969294355633603,0.03928692066651245,0.9323011655472482,-0.000878516390915296,0.21310540920911286,5973.753561605982,2.2665851064916587,2900.408680241411
3.9570812678020237,0.18129643104478005,0.7289659372662605,-0.809819490564725,0.05766608697474803,7931.749381876351,0.4021374991124298,754.4310092182416
0.7760839730754012,0.07556735806354171,0.9070214108858137,-0.02534783503714655,0.12147194290579096,7466.3286651859535,0.619721942751937,1085.2747819838278
0.6842825010048755,0.08938688261530155,0.6942048830601761,-0.010142291437116535,0.19035410818854362,6573.045825910515,2.0549889509161834,2778.635308644378
3.2808048736490583,0.13564441127599086,0.9483885361921022,-0.856191405726443,0.13183763701920584,6400.42104809274,2.041738979321575,2934.915649734601
3.3225879666839613,0.22120601253860214,0.7959591424667092,-0.8452265360610148,0.22357387677331403,7180.308914872903,0.628490635548472,1860.7224195631884
3.1379891563890974,0.02795750503127989,0.30696144327573616,-0.20443227811989262,0.06086467399495619,7701.684008474265,2.2694049293752565,1403.3098603675476
3.6293032139498744,0.199541204294012,0.5717238444926718,-0.43092700319032073,0.11303961001710994,6200.81439929411,1.9788269174529336,3399.752090274874
0.7530353114852925,0.214961176709532,0.6891981267713408,-0.6927138466999583,0.14805076469192238,6513.060076476371,2.138629154441104,3207.437031317293
0.6845238871574078,0.031864392497065214,0.4518002978475848,-0.29862842425729874,0.014725479673015034,6284.974324834975,1.247100968499361,1224.9019532660686
3.2481121799821877,0.20226224121564942,0.32040023501246123,-0.701488244709549,0.06949882276925107,5888.003899147155,2.9273773220904222,4056.5433871204714
0.8462439470507465,0.17883558642572348,0.5361911944549389,-0.22672450347003992,0.028583475120574478,6584.464424651901,1.0570338454006065,1687.3530011419953
1.6915528374346693,0.18513779124118204,0.7340517215894039,-0.7252208054696963,0.1741308579294206,8116.8508143064955,2.38553580108562,2689.1815113582215
1.450688627333486,0.07115253351604972,0.2581128017134773,-0.40760968769281714,0.052839994721811605,8194.361201283016,1.1471267951876762,1038.6781385031031
4.229710296401216,0.029294276445315195,0.2881738594840699,-0.7795007035023376,0.029333214359215,6483.6918919344125,1.5493003039506252,1486.042074948738
1.480709196840838,0.2379448662888914,0.7293550041363364,-0.38737961970563384,0.021448473898056493,5514.615283898129,2.9229671285836982,4026.964723315237
1.0115406413755772,0.01597366632135227,0.6599106043351802,-0.879531390970479,0.07423959866356267,7314.741152266717,2.7063035894149583,636.2892760252244
3.3003318893423925,0.14594277657815735,0.9221750205107981,-0.9360556993787577,0.088982997003373,7001.931631371726,1.8577105880749414,1853.932995869624
2.5505655131362777,0.0624370326624142,0.749597003020327,-0.7894455352381702,0.21003805857167077,5833.863266618213,2.736118686939567,3621.189630190839
2.9027696257440625,0.18562482971080277,0.9540494761283592,-0.31969155349829914,0.09543051780138284,5496.890230933785,0.5313077718925665,2057.9125136675566
0.9160412904233363,0.14417907669951197,0.949937150750268,-0.6015161521019619,0.18450867680166108,7010.8861173236555,0.8417211436982787,1796.8000200624256
1.7670749127758434,0.2135600242865774,0.1445710309896212,-0.7418631388490882,0.020376163045529586,5518.150268184561,2.7913416517388963,3984.65577538369
1.3844931179074935,0.20103842402206656,0.9287423797616814,-0.35782492151441203,0.14219385166698284,6783.9420773348675,0.3705714422405354,1286.6742795696732
3.1526929991303927,0.04882070994193195,0.8563711203304247,-0.632063599561165,0.2063365284326884,5946.267134075877,1.0509408808683844,2166.3507193500645
0.9069478946701577,0.07090055141396996,0.5459649276445747,-0.04924078899608064,0.09965413345060103,6936.202568394968,0.2050491226586589,741.8565133608909
0.47729882905476495,0.1791634279759274,0.1975448426496607,-0.32777674332636786,0.09019734111779319,6275.928982642757,0.2325839846537613,1096.769773471353
0.7596065871821791,0.14477574970941812,0.49925510247999993,-0.9288552962923071,0.15604655608862275,5918.6007397396,1.8162738502154288,2895.9334775383486
3.3016420600554297,0.13237053490823497,0.8533340625301455,-0.12198467658772272,0.23525436874733582,8144.739373988264,1.426530367348377,2134.553152260971
0.8532975215151056,0.20154014347003668,0.6124848968533317,-0.7042202014867982,0.22677475500149014,7067.295964263347,1.9992778585050244,3109.468406129338
1.5864274679567703,0.10930624667313439,0.36131823277082803,-0.8593006939261609,0.1326833010075517,7854.231276786378,0.9084921986965838,1464.3455860906229
0.10625338486444862,0.18327687166102463,0.698105756423214,-0.7972038010057771,0.08050247041038888,7462.15285148483,0.909033023311172,1100.475247052776
1.887596062425889,0.132878581596023,0.5147871237349285,-0.5436323731864838,0.06204976643603459,6278.529153712886,1.2894205041791305,2232.582995446099
4.274192142814053,0.15237395150445132,0.34835257788642865,-0.4861291930130502,0.08723604404656564,7323.8274205625,0.5753963689132247,1339.3689183159495
4.483745622441963,0.052004009634823725,0.6217832259466295,-0.29804756471780913,0.23199848636282083,6245.3508074713955,2.4104638280045063,2564.811441429848
1.8429890765252057,0.13068062592419644,0.848586800372134,-0.005039271001290202,0.2283007924432784,7424.128643823241,1.800814239333328,2639.0289232638165
1.2611149034995648,0.1012477592240522,0.3227498703011708,-0.5585238733517244,0.18034505356326583,7786.776993989496,1.4216596102719603,2115.4744550321893
3.577044956121113,0.0959856236186379,0.7033749782990127,-0.7585226319395458,0.06789478386840313,8122.2145454601105,1.297132461459285,1023.7248944118878
2.5820011931813527,0.1520358521289075,0.6671396028355944,-0.9239318270316902,0.20911342320488854,7241.268618519224,1.7357958224671792,3000.2166166590187
3.4632365461575247,0.04128934889729132,0.4394923904076225,-0.014770450838581306,0.11618366515881635,8142.734882334506,0.22378090006409923,292.0825349931256
0.5556414682714272,0.1470243521716863,0.2993740274527434,-0.17275669463609677,0.13331621082477627,5601.300830010749,0.8296497810282963,2330.496769107224
1.4773818529445912,0.19093292129379075,0.28414964030250783,-0.21274401203258442,0.11918216682195251,6440.781315733749,0.1493278931324722,951.2503847945054
2.1056278578132095,0.15195876784401713,0.8554907128187165,-0.2149097487088767,0.04057381152939589,6906.516415843267,2.890706562197814,3273.35606700193
4.286423023902964,0.19090665596583342,0.8942298461985926,-0.07499697323184784,0.043847396300050134,8020.279763702109,2.3399995958361366,3135.759442927565
0.2527946010933231,0.10319230896749941,0.6260048597675192,-0.025650886443915555,0.026668601710918186,6382.175738258701,2.4777717033371016,1886.7414468801326
4.758482018995079,0.09569934849968624,0.4006617228973039,-0.09379529582134138,0.02667927854130865,7377.997672670877,2.338074913436445,2471.477115538843
4.934582807428028,0.21581611086238742,0.7920033284590912,-0.3171520559490203,0.1781581967364177,7478.921796316199,0.2934052579513008,1057.2797836758828
3.841996354839259,0.025208184984385894,0.88589330644184,-0.9251596044004731,0.037229694667924855,7173.565600433923,0.6669232518743383,0.0
0.8240743913859924,0.1908097617435012,0.7145554600034516,-0.31912958919274836,0.13931260751521068,7463.65807068309,0.8133434135570401,1612.3114008869024
0.6640421889408031,0.11232988799213611,0.6064545804311504,-0.781664237345255,0.08279820688336917,7394.466258533086,1.260676609809912,1532.290299274347
3.8069116378840957,0.20328704679030216,0.6865054645434223,-0.13126583040830464,0.24943051707928707,6944.760075339965,2.475971273983103,3720.4997563139473
3.7124350125965457,0.13899731423956627,0.18291561519330946,-0.2399661526924699,0.1330340487204579,8219.009671437736,2.6456100919141194,2986.1646622726475
4.208322576892386,0.018265546600307367,0.8984485387608141,-0.003833973973660809,0.0741428687036471,8156.52868895354,1.0123059265516905,493.3651301847258
1.8180394020562656,0.11162834437354602,0.5574921538589104,-0.472449012096643,0.12040903805430625,5833.148031229331,0.6740502978177974,1953.505823792415
4.3084980453701585,0.12477089324626946,0.3429628820212976,-0.04450343723266725,0.03906189203604472,6577.965140700905,0.5434151382313591,1381.5283306607425
1.832587706934641,0.16018751224485536,0.42812436537699977,-0.8584291459376142,0.24765601982711619,7490.789829461867,0.9638386027282194,2139.0958151805744
2.9487232262479526,0.09432784946022772,0.30172952864634517,-0.2416483307940024,0.24967567697950296,5657.490165824888,0.8994454065521639,2461.4247266257275
1.691708098355901,0.22201843034290678,0.9637312021966056,-0.4857386088419954,0.02580197312825118,7040.936815695985,2.6426275426289485,3733.662307121262
2.079284472713149,0.17982232862559594,0.7222000909382298,-0.3326711520142861,0.04140399766913062,5966.18002130276,2.2527789871360984,3304.111462772917
3.9551365653342305,0.10418149572454008,0.7519981875063964,-0.13856497260996048,0.1289426266352051,7467.167917144695,0.18345068326012948,552.5568918341039
0.5381700610430891,0.028567142357195978,0.4729392579544673,-0.49354320150828007,0.026484889635089992,6184.578682749926,0.4094965880843857,973.8661807056542
3.1424625248968545,0.1476768790123575,0.6731835120915214,-0.13699600837598103,0.20367603887689908,7158.466990951725,2.389955785813901,3189.346550772658
1.5722433620479987,0.03415077560794722,0.38408970913896795,-0.37333822174084574,0.10558632634737428,5978.970989990343,0.3959361547002186,1439.1026312390895
2.354487383140998,0.1117005077947915,0.21256084933906677,-0.5538386977906145,0.16485944138319464,8107.057552488034,1.141992387502928,1735.28830698291
1.0067092633285362,0.14322074320916975,0.12104252782049459,-0.05700300305763262,0.12549004831076113,7192.8009028607785,1.1660798534051955,2099.9656709707488
2.6042906690471233,0.07949690800152183,0.43265669717120997,-0.6524972215581153,0.061151271118023695,5547.737509576102,1.458680278051106,2395.809345212307
2.263632660274054,0.1292660963669255,0.41069247282258153,-0.07047263103106904,0.18917793298192154,7919.35997519169,0.6662570431401287,1421.1869569366545
1.2005342877235785,0.06545335652072717,0.9319350476950955,-0.12237386914384685,0.15706185696157296,6587.680263419427,2.453356105546931,2493.132077524205
1.625220467500566,0.19377806640603154,0.8086697777242109,-0.13233464477344647,0.19100286357136181,6640.3735101288585,2.3574930839614217,3472.729475834121
1.4717726396711608,0.22067909437257574,0.31916118146759115,-0.01314025015210929,0.2220043103001249,7759.669579868116,2.8374213547064584,3889.477907894522
1.2080373094064007,0.1835746104481804,0.9801912987516553,-0.5893130825524246,0.07262722793803492,7116.935361957978,1.6502563881187622,2584.1037435394273
4.904171547637895,0.19134852247414413,0.9437950355906941,-0.4389525833035197,0.20533096236569987,7816.399905535594,0.5799639792174045,1465.1866771958298
3.4082549465372853,0.028251733284035074,0.1654614852872462,-0.48392269878180805,0.17629481310249728,5575.720706145171,0.4352395283626621,1785.7156208464858
4.213504337677029,0.12667475797700886,0.9751675289164395,-0.9177672557420831,0.23380469117012234,6964.663962704924,1.6628552531023668,1923.1262799548945
3.862667703359986,0.07811010568465675,0.5888777679381475,-0.6529792338709002,0.11739634142252635,6161.102000106043,1.0244581892378928,1935.1437705628969
4.73056475191337,0.030834195855133216,0.9583140599733222,-0.5140815889115623,0.13416921856822922,7368.2685054613185,0.9287321441391027,967.3491669706887
2.8262330340807407,0.16676232082436232,0.7397499386571739,-0.5425162176017635,0.19906957600345418,7286.706378165617,0.20594560061443934,896.2426234087625
4.356332940073902,0.22482172045691948,0.34662468673338553,-0.03284105901246459,0.2045539555893691,5875.483028434428,0.12373679730607189,1342.1547651933424
4.151225962013571,0.21355407101683666,0.7252799890587583,-0.4400803472285215,0.21692683354015105,6012.864825172899,0.43457499672168476,1982.8675398590035
1.5364915100285736,0.13587258790684031,0.7285039753913964,-0.1491940993415628,0.1708806836439867,5775.31972926578,0.15706017213974025,1407.154810125504
1.4079328170363357,0.1004167658238533,0.28281602359495916,-0.75485508252163,0.05625101225055304,6993.964702713659,1.4115809152566003,1862.6471928128217
2.3169904350238797,0.19587546860464328,0.09625160663958542,-0.25867085806841716,0.1604767468689511,5488.164157311134,2.76277341372997,4111.347414929494
4.577685948208621,0.1465933692273648,0.8601718635090446,-0.844967398917229,0.17447811419656553,7255.8897187459315,0.4348253479821078,1249.1756520110052
0.9119420698441909,0.1414474079592901,0.16262747965612973,-0.5507055731134867,0.16074806394859376,6396.630812352149,1.3552912334164322,2642.132828186726
4.488816332793658,0.22038392465067402,0.44733699650314873,-0.5337532372822075,0.1971828608222428,7765.557313608373,0.8850715840604411,2076.0777491280933
0.16405709379663155,0.2338970197004782,0.7110899365196639,-0.7459672182043098,0.24050344280463765,6210.943810994084,0.8957662071261888,2478.61713318821
