kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
2.8229332474868483,0.027173115316293885,0.3307951116176275,-0.6841492965733007,0.025436517480139288,1.8742711818228646,2.482630476842908,0.33885258748929464
1.4053745609519346,0.020812086815584944,0.586396115067492,-0.46397248316160256,0.027656107455536146,1.0829268994378483,4.8959612138062045,0.07783728354586614
1.318931510619704,0.03435528169282255,0.5482419965535391,-0.5504692981981316,0.03332933734382064,1.8783485833623035,1.5346742671450453,0.2285161973503882
1.6281590195317488,0.03521616307714995,0.2646390057459447,-0.2675314532873294,0.023799128841445694,2.288881323208593,5.14849043507546,0.28932878996875755
2.426129526667692,0.03480863623503795,0.5279709825153671,-0.18156191816024592,0.021087559114098202,1.602035650693895,4.465402469854657,0.27809953927181325
1.4039633487270535,0.02459690091576267,0.5443298933175709,-0.287851966134011,0.0325079502100572,1.3177972263431452,2.9977935043339046,0.2700510466438014
1.6754232019752935,0.026257485420839118,0.4193923141311133,-0.34551700908972915,0.030682794253558653,0.6097439171507691,5.198810180835355,0.31008898467965795
1.1136603159013598,0.035872323351295005,0.6240177112652331,-0.6263166077519394,0.0292503260518122,0.9923327234006127,5.484060799358667,0.16160237351118356
4.689008646015457,0.02080782212274811,0.263106115212834,-0.4621239791923767,0.03552446323856415,1.8152920063097029,3.1991630747607034,0.21904786347865143
2.711970324265675,0.03467463367318032,0.7302863185473598,-0.2900122792754899,0.01914530404809594,2.063400636108306,1.3347515307063982,0.26554507976680514
0.5629556080852443,0.02437142949248517,0.5963599292687083,-0.63306515967347,0.02354162271343477,0.7377326715899913,1.6028658692523825,0.29346102313678196
4.417727498847787,0.02110124338589114,0.737084328252423,-0.015209386971947736,0.028225300860666158,1.3405305145150992,2.4290791852060636,0.2618001674907834
1.7219996288677268,0.035499516713961864,0.11627375832174028,-0.6485727298707742,0.03588209141292098,0.8741084187007355,0.909985969526611,0.3450286968640188
4.4624395599241895,0.02828467782510184,0.4367128552265705,-0.2209367282107937,0.033187302259848304,1.0994538853587041,1.7482495894003744,0.3320217191642879
3.1672946573344727,0.03468416586924182,0.7757253527963197,-0.22119182211202248,0.023983884532882367,1.3045934737798661,4.372287943666778,0.1050757876861916
4.335031149096388,0.02057807961405994,0.29631255985335075,-0.14119259467729817,0.03627076485331745,0.6951451785309114,4.400025395387258,0.2307149123684957
3.7174980033009417,0.02708217626931249,0.35849732211662555,-0.5404558355584423,0.02662827045304161,0.938922277391196,2.7302527587107672,0.3974116823808101
0.5470793055605281,0.028051120824796414,0.3287487427701053,-0.5918452707046731,0.035874589852106994,1.244712649812938,3.061786138353128,0.30127239327798305
4.4288294914680755,0.02656653823590152,0.3605391956690665,-0.927816970091466,0.023413975276532235,1.082057807123833,3.8905147421582305,0.32971780116574056
0.3892017948056897,0.03213587445593158,0.25766108517613634,-0.48380473406468266,0.030839513462693473,1.9978441770528845,3.234377264765386,0.2325784295682495
0.6505669895315889,0.035630766618345217,0.5751700691581992,-0.4640021690460575,0.02800328327433901,0.6805167845236522,3.5602429054553246,0.41863680326426245
2.160927154228237,0.02154657480489352,0.10032442938849731,-0.748466630160912,0.0306480367832385,1.7078341853666372,1.1164720535606898,0.16278073397004922
4.413880137222938,0.02188828201038442,0.16406455034569598,-0.18280451278371657,0.027439703542003067,2.031658618435885,4.1737725759541044,0.23081939434219526
3.348384937336429,0.0289397087967258,0.13889318397033049,-0.14377076197923455,0.027472693368444382,1.6322107537366306,5.368744283863768,0.3231151087357603
0.5792521459842445,0.019098614365387286,0.17311336343757883,-0.275438947415214,0.02211289997530176,1.098989543791074,2.434725759234383,0.26953741339059856
4.559500619985494,0.0338665863616963,0.3541159163851194,-0.4082090895139674,0.022369011136511626,0.9095502448469643,2.8585857472577567,0.3529346896593108
0.7611156162887205,0.03628923181485677,0.8789128894599962,-0.2732594190173342,0.024384104321433585,1.6195477363026662,0.7735720077779873,0.3054707027843868
3.533228827586129,0.023981290140692856,0.2231806316753545,-0.37457593412955303,0.03389561036870994,1.0171774863949024,0.40956728130028325,0.3369244625947603
4.029331056777881,0.03193923894721248,0.5568961165942766,-0.1836337788753154,0.02058877477262568,1.1829217683141784,0.11334683514732671,0.22058592555201084
0.8405076106372122,0.030482591249865822,0.168460043036268,-0.598522360042633,0.029023431941957882,1.970201958614147,5.151955976659318,0.26577515808683727
2.9922146069030675,0.0334682445053249,0.38904828308338657,-0.6324881645984066,0.026855644448233157,0.8574975373478428,5.3329891877867865,0.26996147558769673
1.1763031717276091,0.03606174295551991,0.23489935974036102,-0.5930710632187028,0.025982518976676076,2.0843712081964583,3.689212036527099,0.2694731758132975
3.9218650791114995,0.026872715483555097,0.2708229927411859,-0.2684827657437252,0.03290822869828757,0.7591577870101354,1.9381566986073853,0.2770514900240515
4.799535414813409,0.02623285925607027,0.7211523938259063,-0.6263976327546739,0.032726450678763216,2.204297667930173,1.478709599503811,0.9592285652184394
4.0539003541971645,0.0248027949700044,0.8046536117583173,-0.15713373827447508,0.022530750924384765,1.8622386474187678,3.988541860886478,0.20138573173114183
4.3374424523948365,0.030305198054179285,0.20154239155407122,-0.068482947365883,0.032800196032632165,1.2422924660090966,1.5904495252356736,0.33100693791943847
1.0186238149957192,0.018832589809167317,0.49649344811215024,-0.06412534952569948,0.025917922218039104,1.9843213588015767,1.5850727616314657,0.2817093656919879
0.7511771214105603,0.029331092399579727,0.1815999377936563,-0.6675934368022522,0.021114560925985206,1.3682100283372072,2.081448444861209,0.25357819498448225
3.1061455084331038,0.024236693094444713,0.4312302631982831,-0.5753904943940553,0.02222862975573307,1.082330456113616,3.7053942878488,0.4183340849855666
3.122007277792907,0.031274092102730564,0.6987112134507515,-0.33257912252174926,0.03626307157973353,0.9853986278187508,2.9047316745839487,0.4320161776450168
0.8669915106345683,0.01948609728647706,0.4782798418896906,-0.36352534647369616,0.02329988604216518,1.092443991196715,0.7740797099826291,0.24201523831272606
0.8590206646155393,0.021106941741012415,0.6483722842292158,-0.1834325548409873,0.02467176022987956,1.0088406975218756,5.377940912892483,0.15671561635124814
0.7772790952322122,0.023547008933743195,0.2469094219974543,-0.1009199680859979,0.022655236115346613,1.3944849541171784,4.769765730703917,0.28021537725659146
4.368408337326651,0.022104867429324437,0.2691460971780316,-0.5247753226334262,0.020197739381209133,1.2129884478407154,4.953912339222165,0.28186089066734854
0.1419252231254573,0.02477240158561097,0.6296789841228743,-0.47475534308240386,0.028785557701216477,0.641855292102831,0.9320398927688058,0.37453387317028847
4.188601757281237,0.03141879067699077,0.1642050079006518,-0.11801046193903042,0.03236479268345843,0.6516221995837033,2.7465275132068196,0.27439130318776217
4.153517634358834,0.028237890736269193,0.10961814522307692,-0.12897439359930607,0.028306447532855876,0.976977220530258,2.6134824774033683,0.324964802496888
0.15595568538618826,0.035757970994561405,0.16478966893880292,-0.662725255064327,0.029918485211996304,1.1056661494606708,5.018299797883447,0.305338624686783
0.5441877110951848,0.030339895995326507,0.543212389800521,-0.40637384778337493,0.022525638652681514,0.6789095220227015,4.177841580041014,0.3776255714742211
0.586181510760661,0.020260085283040696,0.3119907497860883,-0.14527040606220076,0.035905847657325046,1.1236976205170368,5.7152229355654,0.26998035475819765
2.812744553419495,0.020292963086652033,0.8023072314406671,-0.039262489744820606,0.03620943714107175,1.9767347193478284,2.673797718964924,0.24789150413778283
0.548637164419824,0.02581971317219789,0.07082054459222925,-0.42043747619537364,0.02852799990053046,2.3185226932767793,2.243375157161293,0.19537026096271748
3.1584388817921623,0.02466845044302473,0.06408585704835844,-0.5369397184564536,0.030041684609552626,1.4140631503515684,0.8983111098315182,0.23269961262295313
3.564033912054861,0.03380290673770047,0.6915325865001976,-0.27404833071390367,0.022119289965170326,2.268513949488761,1.5945293838617929,0.2522598370940969
2.176680097587377,0.03365717164215334,0.30431025964394914,-0.8379720130511196,0.03160359095757557,0.9663069562137944,4.403814792800502,0.39177792255783583
2.427405003911292,0.033253156790160464,0.4523066765211994,-0.5512036924061381,0.02431976002887664,0.943244009762086,5.400697922539393,0.5325670237643263
4.702260732280601,0.02028698682178721,0.9672523259482538,-0.3315706776017936,0.0358381175985651,0.8530326688793417,3.161374209214134,0.3231550672595691
1.2941695778571525,0.035625887140543114,0.27954306436159265,-0.7872329187094713,0.02172476781754622,1.4698243766536057,2.48821247506443,0.24494581704096907
1.702339273696463,0.021054837944231453,0.7782229340311105,-0.06708946574775643,0.02173021861188869,1.3223377806283148,2.5912220869068525,0.22955205390515715
0.4980177496214324,0.030956271652091884,0.13501113887265578,-0.2645880986998088,0.03121664869388337,1.7762531643508177,2.933570167480801,0.273195705488921
0.5152163467079918,0.029342592259857643,0.14022640587499724,-0.036070982524545325,0.02501719180135791,1.9655336999207875,5.384737548772554,0.2861936972191143
4.883267250105253,0.031142176106732006,0.1445843982199353,-0.12360983787244084,0.01950392302007059,1.1363264541647329,0.1254457491198446,0.21170519758014983
1.3758548447669277,0.03191686093234567,0.6484945347102248,-0.28207614029294903,0.03328725161903806,2.081012086804483,3.7077019144160044,0.40957456107405926
0.8332716399633437,0.032032096374161316,0.22891129588983627,-0.758571422041622,0.027594972409284577,0.7886416492520464,1.5302551885176159,0.31327797774997357
2.4834739206756082,0.019014469463941478,0.3788915819670131,-0.15640860001483015,0.019220892281999493,0.8390033702826385,1.191430155824101,0.23499028903920618
1.249456025291543,0.030549561539461,0.2509448691210271,-0.7456821424841936,0.031804906136837216,1.648756940576109,0.7395207816071696,0.1524355501558452
1.1750473203821612,0.02076842931584081,0.7974871328993743,-0.3074334245151684,0.024284865232570032,1.0919264107364295,3.0929684361837957,0.07193331154019293
0.24929403629153044,0.030557233317453813,0.4233329881351855,-0.10114271114825013,0.020748629558443477,1.5518416622131608,2.3406347318326723,0.2408961022664969
4.082508835183355,0.027867673285039352,0.12867301106109655,-0.7963960780656063,0.026058866786242894,0.674174964595317,3.13823821950524,0.26872758085617804
4.491183883464034,0.035833269999060835,0.3712511092407351,-0.5603408323320034,0.0348777824182873,1.38312138105558,4.179633326386954,0.2527356061604704
1.073180660556533,0.029647247930893246,0.10822209100900529,-0.2702498530309817,0.033394614976902895,1.5050243046833587,2.6839510478877804,0.3081309410996253
3.7864826742730346,0.030300905841176236,0.7333832595911196,-0.09015529864706506,0.02130466488199807,1.139286686945863,3.8706058996647195,0.3226561768713174
2.0135254700420075,0.020467363367848757,0.08865091368682751,-0.11817330043142704,0.033113229933427545,0.7163938228697909,4.537422686407304,0.23486422830769899
3.5041357092739727,0.02920636664175625,0.8961280660776252,-0.07061076494739449,0.0261693867874451,1.7226394974416415,1.041763600143363,0.29039839168541676
4.498880729135612,0.025725373766192872,0.7488915840724225,-0.20140651115418895,0.020190597734979724,1.1676698005024186,5.375007212482813,0.23483811462242912
1.8291569203574898,0.023089676732296935,0.828857904161343,-0.09110321730283,0.02902513383714092,0.6608971740091556,2.343905067671438,0.27724447373575684
3.855385811356041,0.030553288378716063,0.5031761362076882,-0.3178969466157868,0.02065025190777211,2.1785004663011924,1.3625475888871939,0.21965640176661774
1.6501362549016927,0.027097142108741937,0.6304623693603593,-0.18405616103977285,0.02858368459165243,2.261836470061602,4.270441945069247,0.43128096808053773
0.20584257802726588,0.036050555891049336,0.409954362360544,-0.5174615561383531,0.028140436662665642,1.970416830908541,0.9588083230517699,0.2489453452049106
1.509213093031681,0.03006390280293913,0.7385854211379135,-0.3324100628112253,0.02881812856268338,1.8914117585305614,1.957453675842855,0.25772471088408283
0.30541983817441903,0.029515906223298118,0.4635185455925321,-0.06057488148911194,0.023654528490810622,1.5047619113233526,1.371398672220144,0.27060234346025264
3.5489386603406645,0.030094607530875492,0.6313083215073394,-0.5633587220398779,0.024833424178510675,0.8505493137359528,5.040673729655308,0.447584288272989
1.037101308906901,0.028705271764412326,0.6144647147370778,-0.006660544671261537,0.03576588411402725,1.9370373349066752,3.003993270030611,0.2914803946596195
4.7013527072159205,0.03465111183751879,0.46877751985458216,-0.46455758659160973,0.03512977139802187,0.9719023542899365,3.3031077774854047,0.41088670279142414
4.240711968048372,0.026250685618476675,0.41104045670009043,-0.38114849856080424,0.024551785638468403,2.1405657082650897,1.529560465364647,0.19080934412156011
0.8658620378210689,0.018722112791492364,0.4758855927301548,-0.9070056488354712,0.02606363884724518,0.6876714414453321,0.3790573969470042,0.35790431822912205
4.263028639115863,0.019979330520421074,0.1203197016123037,-0.7433942598053263,0.030288944312478198,2.165834746812492,4.204104659118738,0.21096306653516683
0.9842639966466301,0.03203355305879628,0.6798313528374308,-0.054117768090153784,0.023643461156853746,2.030628228023767,4.949237762990346,0.34710550286630815
3.021782328849752,0.027548255262355097,0.5038225510722002,-0.5540308619074739,0.027146393396100157,1.101316879052853,5.548375954498162,0.3900061393607237
1.1092001707153705,0.023372970813124595,0.7110763530759727,-0.5318004303123701,0.036342301774154956,0.7225054039779911,1.5520718164373557,0.3183219089338102
1.583098428481741,0.029251752329729434,0.8501894404509692,-0.372181484898938,0.028634813653357266,1.869060523557367,0.07217584478260042,0.7183582466102616
0.721204901553596,0.03187684105370518,0.5947002996871864,-0.2666248206395504,0.03620237718811707,1.4098156624147538,1.9046592309870738,0.270067109324817
1.8799119306761933,0.021664607208221474,0.9609376444084383,-0.1372981858817386,0.034430290291861176,0.7902724379037331,1.5732597510911048,0.2696219369670155
0.7187966770025157,0.034803914745266465,0.1094668009235231,-0.5285721138276218,0.023671636743824186,1.825932664231697,4.919135311824076,0.3060870822801944
2.2991714585362355,0.0268566917976293,0.12227225119238876,-0.8801450124778285,0.03622544533151592,1.8855045438991824,4.576187916791619,0.286212955635167
1.094170218434023,0.01879601474467186,0.8988098970283022,-0.28948349988418576,0.02493512340232592,1.4679347986803735,2.1378335159545916,0.20583741180163856
4.351212222283307,0.034448195772239114,0.8814589851677307,-0.9001543968499357,0.02725892394094815,2.0649837250446663,1.0204489650524198,0.9305916024954474
1.7020876726946308,0.03016598627054904,0.6887460682250139,-0.5293911352518639,0.031209749467271536,1.4806461282191474,0.981632348751402,0.2282710979004245
0.2853125720382538,0.02309319531650458,0.9219890707668998,-0.31947182546681563,0.03104333690960051,0.799814810787712,5.592106977254817,0.1659421102202294
4.6956388699610505,0.02137764226652506,0.33903232230755603,-0.34394947401449905,0.025835421675945974,2.0411730371430505,4.881595834586457,0.1840833389011338
2.030347934160359,0.023522388555804866,0.23423171646611046,-0.8826786732680109,0.031902478464679807,0.9794505134297937,0.30564896411537523,0.3340444431189026
4.174900913091678,0.029581084315423153,0.749582818376756,-0.2005773618171166,0.035402062812311993,1.1272146674745425,1.8968083245106167,0.32784049394685894
2.717374256520417,0.03206582538909019,0.4156496392665412,-0.5890429651930118,0.019905038750524295,1.6488371410060678,3.5236056155857884,0.2853297511426145
4.823747237300009,0.020546987541871564,0.28495429303028336,-0.35805417302595655,0.023257825023128325,0.785488210170219,2.084880536557696,0.24149388866119986
4.017490970200475,0.018993609847436543,0.10532626816259569,-0.1642851289396765,0.025953491158188544,0.8365978777389642,3.5363727997286007,0.23869246531375166
3.7657950062200416,0.025716114170386547,0.7407025903021448,-0.43167619649809275,0.03564698878158056,0.777670817702914,2.0831761238907447,0.5516686792550923
1.9527967428152868,0.035467213779741324,0.32003173670998936,-0.7126414463887926,0.028797671550626895,1.2930285354566982,4.576666844218147,0.18449192536490142
1.0913067942654788,0.025020934442800482,0.36723297132459515,-0.5288927992261433,0.033249613962987645,0.9014276320574525,0.6735436043241738,0.31762145682203613
1.2310706026762144,0.023154345439178853,0.6445638524708592,-0.9120001665250702,0.035534837296053626,1.1888476533001286,3.639344099659267,0.05550807247865408
0.5592717622934478,0.019310361001677927,0.8058995698624702,-0.6029702438398168,0.02822606794468114,1.675221027782838,0.2703989726985917,0.3290037157921551
1.7375273598276229,0.03263215021778721,0.24489838492938515,-0.22081910529038373,0.024051217923794423,1.9380463811240631,2.1250256206656077,0.24486285896981771
3.4098786225928306,0.020507094344118414,0.3598449336406307,-0.21505513259805564,0.024822441631211695,1.386893093715862,4.198585826215109,0.274270899769977
0.8721322602664558,0.021557865690861377,0.6852558917566871,-0.6033494774057198,0.03244214084539993,2.30092628105114,1.1716244051125824,0.2605764507023789
3.9714682185829573,0.03353452436507873,0.08263856906938799,-0.1393345452546888,0.027601389653218386,1.968498032145337,1.994553947823031,0.256001175291555
1.158302695682688,0.02874633850402809,0.24105369141415572,-0.6619254687770854,0.029104553043152896,1.0905730046166413,5.344490916623044,0.29814312787978847
3.2674405770485335,0.03578668293928894,0.13659836444017018,-0.7738126359847,0.03440236983603626,1.8530985581964452,2.114624658776438,0.25894121613290705
2.8786857783442388,0.02104661102767808,0.573919918307924,-0.12465543275150548,0.0219932123169653,1.3161408367834433,3.138422627102633,0.2641894083144401
2.1495021231401625,0.020590824346994132,0.05807893504855231,-0.13363402024128523,0.031566699451860004,1.5935037459418262,4.180172341171975,0.26843901023213906
1.0246630461288424,0.02761112166580941,0.4221715133346905,-0.18757695951427256,0.03363948090418509,2.2697250313034925,1.0540247300604149,0.3008138997115564
2.2082326932045158,0.019008962485578967,0.0796785866832866,-0.2223608730271046,0.033326374143960516,1.8913287199665638,2.740416820489362,0.20899791773247928
3.829872763483746,0.03054863246791846,0.8533634911229119,-0.43258192986473587,0.025939183240943763,0.8413121091953327,4.050367574410873,0.42623814963594525
3.6055180045211506,0.03646208485179778,0.7057182361509401,-0.24298697506178846,0.03321126619784892,0.8706569315208686,1.481949015361889,0.33509856306017766
1.7665181613758898,0.030063157116182352,0.412034287387477,-0.010622469529941836,0.03087707550862747,1.3601318665487754,4.71566897459143,0.3309630503775873
4.740550353172998,0.03450747813376681,0.23087062046304918,-0.5875732713835842,0.024736586323522276,1.221850029912622,3.6271416610330043,0.35786330657100374
3.9014505674012585,0.02796112835897957,0.64744906004516,-0.08387682508353789,0.03454323553072668,1.56586839660332,5.185448142452619,0.2716871144621584
3.169857583625204,0.03465030582002827,0.6033153014175942,-0.09285540945615234,0.02683008658851414,2.188821694783069,4.808134420396363,0.31956146853431705
3.651455840717063,0.02384176704152846,0.7502394288222864,-0.882744214509309,0.028794049509922266,0.9883016589994885,0.9968005898610757,0.07988339537267594
1.5275863045439517,0.024327377844473225,0.6855938533568819,-0.4822464532134289,0.021848063111463176,1.145043372377059,1.5375381523750071,0.24117473675364556
0.2332890901767103,0.019927487700754892,0.10738632610225188,-0.03129081475326356,0.03625299784040939,2.262059204435423,1.7963056425256962,0.2627155549006917
3.5180942900860637,0.03500960553647311,0.25910295952550993,-0.6381476642351331,0.03281300773930041,1.2772205431868557,1.1082586494787285,0.3152982160509914
0.732692642702179,0.03632215974012237,0.053367997007374754,-0.01789487469022666,0.01922395565277833,2.127888090844335,1.359606823949713,0.2020576007303533
3.2187173881218807,0.022090784634590542,0.331529975179687,-0.8510652584735481,0.03241020624981211,0.6238338922609321,4.370018274682501,0.3395171595086053
0.43967480811342985,0.030589316183755898,0.9911942714354147,-0.6112429635866843,0.03491620991580886,2.051906907308866,2.8265948758195094,0.24896446705210326
1.6103159893491852,0.029267644558520926,0.6786894015653053,-0.12325368105110224,0.03413995217739347,0.7364456232149689,1.8229216253875653,0.2986979185035601
1.7087176332280254,0.02492443665721792,0.6054705918275484,-0.7717050086917485,0.03195289401319211,1.5094163821547437,1.4763331782349336,0.44144479163562406
3.448474208032061,0.02337495297838205,0.5662401095395239,-0.22685284840085496,0.03191546870424361,1.4952836126592417,1.2058956697874088,0.2358327571938076
0.3483024066064487,0.029339667769611603,0.6901249624274794,-0.384949086594217,0.026428141307347948,1.9379253217119439,2.7561796510053367,0.24481944732066555
3.623689364468364,0.02422971297315548,0.2510641008477198,-0.8243109435582284,0.03492553694912883,1.0245394688966671,0.7508461007914577,0.3256864860222975
3.7444503365650563,0.028130798964416944,0.20496725449133268,-0.26220431811846145,0.021888104586790715,1.5132843408705479,2.6736286412807404,0.28824057350898785
3.7387931980365843,0.03393345743053061,0.2105520887259592,-0.11085172012606315,0.018948552004889076,0.8534719437623957,4.239263521848599,0.32986750062699655
0.5782706224089497,0.033680029773049514,0.27247079934671875,-0.0690937364692149,0.027996981083040794,1.1101080276820903,5.737563100553078,0.323139272136333
2.1161468278537936,0.026559461882236228,0.6908834181669179,-0.2015767068398685,0.03050178453784442,1.1431246104202701,5.285971582912175,0.14289252005803552
1.5795182148844171,0.024111192353396,0.3875407391793176,-0.6714809666142257,0.020446976916234427,1.8187363709311593,1.0341824504769819,0.15867287148174514
2.8161603415287577,0.03651150863545377,0.5687956904626654,-0.33474062388790116,0.027970810035815925,0.8280102371122097,2.2754206153846517,0.3160095512719485
0.20090417776640707,0.021834965478570438,0.06909092779185805,-0.8873509520262638,0.028213483852623046,1.0044660129152303,1.412955039426275,0.32201989153477323
0.4289970096037091,0.030776710177065278,0.23383801973873314,-0.8686400434993983,0.02369647152839533,1.051890989135004,4.249475642600837,0.4341686021503859
0.18499230064342498,0.027618772993278556,0.1273795478573858,-0.39829013731417817,0.034798290259736034,1.8737792712231016,3.1140299019507998,0.26355491527834796
2.0976923170042157,0.03320606748801814,0.44803950158191846,-0.5753116191009204,0.02531521764025966,1.2585761158302657,4.634657009945847,0.402490895453219
2.4180710648015435,0.025581232269619468,0.5466467481457452,-0.2353329308385983,0.020472138674610937,0.6408914017697271,4.534675651019125,0.327491589385931
0.8622904460761085,0.03400678360264742,0.7737484710885676,-0.4497847722454624,0.02745467532374614,1.1600478165929657,2.2778475849951967,0.1283039883139581
0.7226707926838765,0.029830025839834528,0.7533832582774639,-0.4961991301819663,0.03346836109650833,1.527883024837652,1.8829316307201405,0.23167110236936989
3.2198146789825532,0.02143044258344879,0.5253344735093955,-0.2574781712322891,0.02941752324987179,0.6613556415786713,4.612221818123429,0.29733688092746063
4.510095819991951,0.03438753195859192,0.9105630923694008,-0.34909653330535817,0.030813427078759364,1.8412529133232773,1.6258449995098452,0.5953053450233207
3.1925369327932747,0.036428867799717754,0.9210367819644595,-0.1923279780310595,0.026421898039720507,1.7266650539085566,1.1590205263448206,0.2904748519484288
2.9373198260050066,0.02370168908679502,0.9946581623487452,-0.07279809602612786,0.03450601526490664,1.4157786811550352,2.9270702554644883,0.26216521720573577
3.221742708139765,0.026370062089775933,0.9282514074205405,-0.19403532039595806,0.02731884939570794,1.354413332203182,0.32773774126233857,0.2842288107897809
1.8153041396016862,0.026206484692909364,0.5000487452641935,-0.36760181995095453,0.032246430935935114,0.6007461319498575,3.995096250871371,0.3507842800567689
3.392534531338712,0.035467358365766484,0.4468892415293055,-0.9469786738596181,0.03628514722416594,0.9978763671042721,3.5022361830937387,0.13403980570373844
2.277917169727068,0.02123105839289626,0.6534089028636759,-0.10062299381943463,0.03171598578079932,1.0544523120106926,0.4929135906251982,0.28853761786148474
1.224801640276547,0.030508392572717778,0.465768834027909,-0.554949289294024,0.021148005684246036,1.037305663115486,0.7131802205651809,0.27405621790309215
1.6837764829426864,0.025317033459345106,0.8529864844228673,-0.615576013391046,0.02440265698010921,1.743206088824847,0.2327522248777988,0.374886060984753
4.247551649328065,0.018883861676965916,0.2731126529419899,-0.40679148610526283,0.02648735425407367,1.8885372606647775,5.214390126349953,0.253915996001045
4.2857995516861305,0.035494240501474685,0.7166095016380031,-0.7205698153001024,0.02582443442013623,0.8194135221038734,4.815813891950459,0.25327365914659455
0.581788632176763,0.03343186410050444,0.42713531379179637,-0.23473452113755822,0.022731497362817203,1.8517119010940903,4.404341724406921,0.2558892125018475
0.26416395569611817,0.024213307557139577,0.27494327419597575,-0.9275621661896281,0.026251831193150135,1.1703215982436026,1.0649555956849588,0.2804219631383318
1.267998133378047,0.02304245915227056,0.6663112919534115,-0.8787139292838968,0.019798896260197634,2.022970372505891,0.8517616154970054,0.5034913082239754
0.7172031293476983,0.026950387284573097,0.4512300587117442,-0.4409700638352667,0.018750607961581105,1.3069468307291205,3.4284654483286183,0.18132972280864165
3.0781625472685925,0.022937675341748065,0.2877606179761687,-0.43306848517490415,0.03364008489706085,1.0612808459980336,2.0616326189191794,0.30530671885033883
3.974133394970523,0.022723271259643567,0.5048129568673394,-0.924719189356013,0.020842156660065805,0.6947009898657205,1.1809737180414448,0.298369983524823
0.5116587338591099,0.025752284760206617,0.21973170343863918,-0.9316020266444395,0.020980542426049242,1.557163462242332,0.2562380261889454,0.26679876868885016
0.6709816382865367,0.021110386504866515,0.6779828098372535,-0.3698593594651799,0.03295967712423387,0.7149388702265451,1.5611522088049008,0.3109093118371309
0.8966586893052982,0.03190813531291857,0.1440814523815546,-0.6427660502580399,0.019629255733972475,1.5248948415174706,1.8469083164334879,0.21993582130599304
1.3774566528829797,0.023753916755808326,0.8975481673453224,-0.4778776408735099,0.021320776959796575,1.0813259623835352,0.9584466336181956,0.21438177665297614
3.2673846181782435,0.03340546700331402,0.41243879524744986,-0.34180081985919686,0.03509006932026407,0.8701677690247472,1.3214802073368166,0.3314319808257854
3.6935058538124146,0.02848149493777041,0.5540290733978231,-0.718368640697004,0.020615930791663267,1.1092639796942847,4.543649005330594,0.2608820760998225
3.713091035744582,0.028455858409966422,0.7944574636511443,-0.29599650585337234,0.0227000449553025,0.8510248227198584,1.716210544218865,0.30085015627451966
3.839468176802321,0.02771006948667146,0.9217558309013646,-0.12696137037110233,0.034475714887259326,1.4470603371251611,3.6026503702303323,0.07907634736330961
3.8472607843001785,0.02623401327440341,0.5295667815033963,-0.10844553450361272,0.020874318826104493,2.261688815116368,2.7868680055576727,0.23190204671335946
4.940546291322879,0.022196788320514423,0.5821258014874793,-0.08223995906311321,0.03135193089132637,2.0051755637085344,2.27112431771027,0.22205275276195835
3.037474792955718,0.030506058798515454,0.8430050374447352,-0.25721552636449285,0.021822434790328755,1.8361001426453327,2.5498820482167486,0.4473059855580672
0.5593496711360901,0.026896476848373048,0.2110597932372862,-0.5184520354183462,0.024867010650869572,0.9915276924273486,1.295998518137453,0.29499747594081616
3.37353673622329,0.020512627392507855,0.4334640749638209,-0.1741066746106893,0.0276011841659742,2.1169724159987116,1.0105200093865414,0.23000719244303186
3.0427325211907252,0.02044075339570594,0.966380130827639,-0.9155996919110406,0.020983149009643945,2.2039448890574658,1.689860712933202,0.35050136922081826
0.3909914840664591,0.02201998071502254,0.5558800290731036,-0.21066804099411063,0.020804815648232767,1.0910069887871887,2.7678590256182423,0.19542792971124895
2.7752623464955355,0.025563957739021217,0.41819055349866147,-0.11730540419259106,0.02850401425649971,2.3159805291333972,1.1377464602641316,0.254986484557788
3.0250793668261844,0.028930161472003835,0.9260421301545688,-0.2654097594582576,0.026662545629092406,0.819320533540351,1.0297559913628447,0.29060965627751767
3.1666472782416157,0.02974294966440888,0.32843292214555353,-0.2531830534979699,0.021861055725048817,1.9150652413633558,4.7936781132414,0.28783014447905153
1.5952822780509996,0.03092098535126593,0.09192519066429444,-0.8397951274733886,0.030243035441298586,1.5884010606496082,4.814652465519246,0.3280909810940603
2.3386421330055347,0.01993787502597009,0.7687829056028742,-0.6441562519850386,0.02484976098664604,1.8641281619028218,0.7241903558429608,0.2112973917766549
4.109919937082199,0.020533958889489994,0.2256064124586581,-0.6265003068388715,0.02154592887036314,1.1675339205306479,2.0205913819966,0.26848408818567193
0.8654666738240371,0.024348977695864017,0.14477355026884603,-0.8890129419585504,0.034634544448962454,1.8993613577123174,2.0993744075485155,0.1255730050560046
0.3273291924419206,0.024501249370858496,0.5401848311422717,-0.509120999962323,0.033437941335826116,1.4512559731986845,1.6566535739711237,0.2342708239485134
2.8708582519786088,0.02254766463948846,0.3180150629207332,-0.14378653793229168,0.024640155214107572,1.6154802391468368,4.242979790935716,0.26788060339206093
3.4363058480364153,0.022489350939730125,0.21440318297504973,-0.6086233795899936,0.022134000685532458,1.9101351151682218,4.9649680706759725,0.2704577341009628
