kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
3.0592090792120024,0.01850155423028367,0.5537102690873581,-0.9103564769868083,0.02266605439089161,6692.216517075639,0.6185929525041711,1286.0938928049281
4.6130621237644505,0.10606288199073,0.24410700695672682,-0.9006561456147043,0.09398329409385074,6098.003979868869,2.984013951095483,3338.86574068765
1.2480394956634653,0.11522567679669594,0.6975051826372347,-0.8524173403467881,0.08430279473813218,8011.879295403224,2.349187861611291,2649.362501941061
0.3026749814098726,0.21419882606772211,0.8614403232433501,-0.6220840437338906,0.02842384767175552,8025.686591403961,1.8219230135697781,1221.2773191675742
4.201936171687314,0.11982529283006971,0.7242721478781688,-0.6965225987259288,0.2007317753668455,7477.875287428638,2.613102174392509,3109.281374169074
1.7606766678233094,0.11149173825341453,0.10132816006182374,-0.3980821273428369,0.15330785100422428,5816.1159153241615,2.855822996068756,3502.9270747240134
0.6025397290445222,0.05950287194523854,0.41392958174556743,-0.2848031615676797,0.24536945550164393,7642.569084678859,2.8399587025667414,3086.079179533373
4.279730811698981,0.17313275984094964,0.3069242634476248,-0.693576666359529,0.18698424494327798,6356.192033291315,2.786990985768607,3790.818043702054
3.084923592325473,0.14720999654423286,0.33890702077394763,-0.5863100145663804,0.2078077053780631,6260.868462973999,0.564614608160176,1957.9964976137953
1.1792064484232074,0.21917488057782727,0.6623196132884782,-0.7674107696027438,0.03880291547832798,5865.9320418366515,2.576083308626795,3463.7921499748395
0.6114623387631439,0.14468007215036058,0.29277602101397837,-0.5064209464987248,0.2125737584360011,6456.709825151644,1.7233728734112403,3084.6295291308093
0.26138117965873153,0.043732603124546215,0.4467393548007102,-0.8206765479692055,0.20034136728376975,8188.2185354430785,0.13486423731781166,336.38339670218045
2.9735599573527645,0.19036759167496625,0.3173938929643573,-0.8548758210108574,0.09471096262603758,6543.598064975106,0.3969908789179003,1409.7485548208037
0.18614204858855754,0.08461078347551929,0.6071214939083674,-0.5802289351906305,0.1461902779937036,6327.74825734234,1.9874242292890318,2554.1012929331064
1.639257750193387,0.2302643314753546,0.39320071624197067,-0.42730668310980335,0.23731450211330324,6569.9643990377745,1.463837027356055,3145.342609251521
0.29356376047053345,0.08986171114285417,0.24399452721601977,-0.4647377121023172,0.14736564740464575,7996.271615479919,2.480734444856802,2696.8261633938005
2.7353204757338787,0.2229599980524685,0.5418591953142635,-0.8137274539644337,0.23564435600757538,7581.289247343231,2.1321673474967215,3341.7940218583894
4.991601024985107,0.20932191065507563,0.5492158762925198,-0.464562016799356,0.04620036246293248,5595.302935814512,1.4312901906849256,3166.34604048245
3.226936040635143,0.23370601834401447,0.8376821767245728,-0.630728222811348,0.17113128263094657,5856.655805150207,2.5771772162404725,3911.033940983902
0.39230514602243083,0.12091613316187258,0.55017141719248,-0.46904627131193327,0.038115338856248196,5689.946556130803,0.6971202247634383,1640.661428329292
0.9053127251527952,0.1473519158775785,0.4249610679341906,-0.05399121252058903,0.016652610001437855,8132.078461868948,0.97248853518685,878.7572062471902
4.717044774756033,0.1502829211196749,0.5627001286626031,-0.30744609229592357,0.07517432633152843,8108.517288585191,0.16511437499107312,197.57558816072753
0.863847856253586,0.17921784059261972,0.3283975938483632,-0.4286977379674064,0.24124899651431891,6055.326339618744,0.39043977791656725,1952.9639233071962
1.9937761144568062,0.1897938078534279,0.10128216135665617,-0.6415493022870784,0.17700277020986593,6185.57274610482,1.1835957220798385,2772.5932647888026
2.4520676394797554,0.03528878431296219,0.7283952385193423,-0.2543649563678967,0.05316651769185778,7692.680906591325,0.1367238132298852,109.85722594420866
3.243237713100608,0.23459152428432545,0.7743894065444835,-0.7598941574597575,0.20026264391743462,7855.687656640828,0.1377449601259477,486.2973973363287
1.6439337714592748,0.23138109626568995,0.3649218742633507,-0.7434079401200547,0.0346473148189808,6383.394102830635,2.96403034849036,3937.4919440498006
2.426385368282397,0.22356286916553275,0.5715341181428919,-0.4640771868067643,0.18353599196120782,5640.862160599416,1.380749651684091,3210.6914953927126
1.9784829853986665,0.09143519720675529,0.2091437765371662,-0.6813653690951101,0.024208923244476717,7436.230302581119,1.5578235871637776,1720.7719214608423
0.7006401364234807,0.13131440882019307,0.5815682858606935,-0.7624806368880487,0.2426280118905581,5701.924727918441,2.0419343003595007,3317.0971001461016
3.380637430387668,0.20102330394304643,0.49478994591038394,-0.6826595163284659,0.2293742828695581,6339.703935981273,2.5723838313679552,3856.8486319588633
4.903995125195108,0.04719220317301026,0.5139172519769037,-0.07685972476162362,0.17571790522380115,5797.084907965735,1.61963894819248,2272.0176184938673
3.357746611069193,0.2112538612586431,0.10797222160196077,-0.5635517071640028,0.24908808191377216,7845.332971973323,2.1435895313539914,3376.02731112568
2.824264478348854,0.19436640905220684,0.6150229833396761,-0.21023388469824744,0.18965154057864322,8158.673933972282,1.737124731966303,2738.8774775068887
4.105211431352546,0.1252317612563782,0.7089028039435665,-0.9066080575590098,0.14394416452478945,8057.701349725949,2.5276079401109817,2584.7697317913417
3.8392599640195617,0.14035490145358628,0.9141335579529914,-0.556869460249378,0.11820498183300096,5767.957737533756,1.2529255955417613,2680.5702925983974
3.319360699940427,0.19018417673243002,0.08898996301329662,-0.6577389958928685,0.1991279431308333,6155.338955249969,1.03916611714317,2681.8516296293874
2.2231008317538747,0.014993168946054018,0.6180571894786387,-0.5494522822848058,0.017190721294345977,7889.217039541618,1.3723029788713856,0.0
0.31783291834270194,0.13318872256971293,0.7079639186723667,-0.20379358773857814,0.24999510677064127,6919.45595171953,1.978151290707216,3013.8416022259403
3.504792622969717,0.17652045586532383,0.6400253991215643,-0.005928939122615495,0.05961379682764816,5532.187576759364,2.2725485725580663,3608.216045178791
1.3755268930298454,0.08673591479366184,0.49769971275915664,-0.3540267089157365,0.10168540428370372,8177.579307886126,0.9762506095123192,1171.958969041305
3.700416374791718,0.07498419518871564,0.14666900041691777,-0.3085042681131507,0.1951422836617866,8034.58277690262,1.6402569665851288,1881.5961944749683
0.7978612783003148,0.06545637142456667,0.33309584068251613,-0.5407362816965664,0.21539465855787174,7432.883120976466,2.8135555768825316,2958.9107402531195
4.1356591617785625,0.07345817312098371,0.10420215833896204,-0.6976279918332668,0.06583516411756249,7144.153299128852,2.9605559921937097,2633.559679702792
1.2794203574214995,0.19120102892149526,0.5987576722951474,-0.7417025580314185,0.24302801327918425,7678.6927827909,0.6484171729324992,1728.316262216506
2.597689112173944,0.011421501262346628,0.4258462536111371,-0.4178013218651526,0.03482654425580173,5554.886805814615,1.3783508635353101,1778.5387547992632
3.236503621111948,0.05843558748694156,0.5788570898500245,-0.22986783790702436,0.08444970824300425,6471.986516469341,1.8597785611724476,2110.536105830495
3.0405297121842665,0.19665167937842123,0.2024796368678653,-0.741304143479057,0.19894164380615545,5810.0347274727455,2.9736325634110115,4170.9856248521355
2.961483384104693,0.17741961909752943,0.13247046918150468,-0.3378070730571695,0.23678828423319942,6195.646700658729,2.424671879940358,3727.1316116815233
3.583412873840803,0.03336993906952213,0.36028656720319346,-0.22093102580742185,0.23591926068256827,5976.305472685355,0.70473649649785,1893.4235496479032
2.6653851718040924,0.09307737778447735,0.6559687123135128,-0.33856438940499267,0.1250938317143455,7322.264226686293,0.5473615169286636,1151.7097449670855
2.897934783656568,0.11513609491567042,0.5851022367671147,-0.6450139768864918,0.08681912921147238,7553.986942597825,2.7554427618848183,2902.1223963427724
4.8734828553315035,0.040299100504871746,0.983489969456851,-0.4807107937638531,0.04431163056012859,6163.288073180985,1.1670591203945473,2235.326340470706
1.9761928197410337,0.08232213038969084,0.8917651580968868,-0.2310807087343093,0.12621854746966527,6372.296573804068,1.6990435531749506,2287.5646914327676
0.6082423323997023,0.2228076267180825,0.2820086485430624,-0.3048865827562244,0.06003774710882617,6645.958916630776,1.1402916574721627,2007.626672828897
0.8606730054638944,0.039359622710967546,0.9410312804231541,-0.05669388177508461,0.16400509583660997,7348.548407428693,2.7161860770439183,2144.055231336122
3.9393918844008633,0.11719232724323224,0.1779404895634661,-0.02932930874487283,0.15866334333551763,6506.13097407474,0.5472626726904365,1660.2157967874086
3.1420761135679927,0.11365768237190305,0.19798408975880738,-0.2444896126819306,0.12652592866873028,5981.547692683075,1.8005820789786344,2841.0711689251
0.9949499781283313,0.14957540755557863,0.5721980932644241,-0.28036541330183107,0.12927812968799043,5527.526329278552,2.9749352524960675,3670.3533087099054
2.8773489451133707,0.02525044265570757,0.6455061827255546,-0.019985456730874596,0.16390017639362578,7871.178638519447,1.6058416386009593,1336.105444372051
0.11903218755550657,0.043021391433976215,0.9011447693426906,-0.713137555090392,0.06148500440175057,6757.16289216599,0.9831899114423487,1079.379999176237
1.8247046538306848,0.12563382475703266,0.08816661822631378,-0.37109251632726603,0.22506755617012503,5807.828585431018,2.7225262628859372,3674.277740447709
4.439096974580337,0.05193125813289419,0.7540162589826648,-0.12561774809735549,0.04876060376651547,7952.849369133023,0.7631110422088964,670.6174403596046
4.083603712439585,0.048562370222227196,0.9001509200947185,-0.4147174035822728,0.025318556210975708,7731.602323212134,0.5647886040373128,430.12490423726535
1.620924424734315,0.06665756716803355,0.5952203145782504,-0.0530890004356952,0.13249994952916452,7241.6188705669165,0.4366781859316514,1060.4746967381157
4.8292443981079565,0.11550483294948276,0.15317996952449942,-0.7767126021271465,0.14970676754647197,7935.773081928934,0.8014650733855017,1385.9213159614615
2.175463820691921,0.10109823021528659,0.9428495025551676,-0.8289601957176314,0.23291014632186183,8194.320468976115,1.486274101592412,1380.5658942594855
2.673009820655361,0.246289186772832,0.39513868193404067,-0.5598777845859709,0.1733788606060716,5755.024634529492,2.6924341735613653,4250.3096884264305
2.1357623091837015,0.035779044948681366,0.9435577511995811,-0.8938711741438083,0.11918107381582019,6303.594406224356,2.9701433383885725,987.1443901647008
0.691918429213104,0.01609066870313298,0.4084229992889556,-0.4027628038080461,0.08876638598563978,6482.811534105536,2.128731478903962,1984.071532548604
3.2981082075886934,0.12993897784724007,0.35873783225650585,-0.02534476936224428,0.0849431087052602,5972.173825314521,2.8412209391794363,3508.331257672043
1.1119190442730782,0.22468696038317024,0.7028961829668081,-0.7748431514120983,0.1429094354237332,7031.554270659848,2.3366403169257297,3210.351022487334
2.4900518202406503,0.2094193066939907,0.1414663458440713,-0.09680721133401782,0.016400810384646254,6179.993451202374,2.2991149898616037,3587.2783155227626
1.9265590719186316,0.22553479030020826,0.06494471327579421,-0.8419393918658621,0.18971863353598237,5656.6096882829115,1.6006482013638936,3464.8138558971973
4.987222201867538,0.19909661588207117,0.38028851491417365,-0.6690044727062772,0.10749202676396216,6445.187272833731,1.4370662496745847,2922.3881642985166
2.278629377856459,0.1192255217445103,0.7045185410131598,-0.5155153081442114,0.07524185520694764,7013.612697796134,1.1639951455696984,1819.1310487099868
3.5595921686489027,0.11983387288573047,0.8454676438304385,-0.5184638063207129,0.2265884142738359,5767.368906528469,2.6013598000892597,3279.3591534779184
0.4149307018137607,0.059238173354790785,0.35751919753916106,-0.11360217510516113,0.026657304800500478,5569.1858154074625,2.358862916599595,2317.3775575132777
2.2895730774388197,0.16013254598354365,0.1429356131071916,-0.16272097374202454,0.03903118208336142,7777.444710563123,1.7504045766995613,2402.690402601414
1.3955505068281389,0.14511927204218175,0.08235893686112446,-0.8559885636609816,0.17831159252752324,7931.764775193215,0.25638794572373746,734.2515829732097
0.320996647840153,0.13095559080105051,0.15261706372474676,-0.12633881973642536,0.10501303583335346,7835.6112159027625,2.204320693494452,2493.9659960850286
2.5935833997906172,0.01336939375199286,0.10151264368361351,-0.8979575322371256,0.13091784351115723,6073.097981557857,0.25751847740562445,1257.4477747385745
0.8237079928425718,0.15517383330506576,0.14381582276966465,-0.6834215629800036,0.22583458854589794,6753.925467855852,0.770405246816045,2222.137377805969
4.50411145693289,0.09709662087246378,0.30884479027619005,-0.6735154877017706,0.15914756408153605,8155.21463405111,1.6426491000968617,1939.976077768923
2.3745507870000435,0.15502108409403592,0.3558395680732926,-0.35890966326662344,0.15165902307802737,6666.912891474057,1.0982242060406229,2323.6653211367598
0.9921623080665275,0.18985625233769593,0.1059819685456297,-0.8777519424483622,0.1748531749359262,5957.509615366384,2.367755546880554,3705.480100655776
4.055470394827551,0.1346626557039435,0.4501371999611418,-0.11204435796784273,0.017104404165661037,7813.377524962827,2.4753070810984994,2809.057410836902
3.305241279583965,0.23244198738853405,0.8162649729692996,-0.8733039526496638,0.20525439540572235,5697.237318225125,2.902761987661635,3502.770050240754
3.654608900663129,0.014033653005867956,0.07212642572718089,-0.09199627327864934,0.0899211111059336,7690.738651806105,0.2653617480735556,378.1161038179939
3.999464892178672,0.06942271779113338,0.1806893832661015,-0.04887335402168913,0.18134607908749076,8122.77489094093,0.8472758087919144,1206.239116767156
3.413384715583157,0.08746121356676867,0.45339410834011584,-0.7018488909746048,0.05831644530725806,6253.7421995025425,1.4966632314085733,2195.056111025993
3.915246095658544,0.17503557428079772,0.7250938117957519,-0.592826651507511,0.13050507165346567,6200.3860897386785,1.823329203468699,3206.5358317189134
1.4695150486390407,0.05784892412829563,0.060855121502604935,-0.45106080812435423,0.23661886189805265,7683.018468752016,2.2586126384325125,2576.2445690178006
0.3267355079300652,0.2296600389604211,0.2955871524993874,-0.6953081458974728,0.09460809810080041,7005.931149801375,2.4439096827806766,2948.287470023115
1.9910683184098603,0.1376653288837316,0.09148830378463546,-0.8739300269661977,0.021466865963470638,6133.091899210581,1.3053600423947804,2279.773104964721
1.8741072020349892,0.20202328854864676,0.8379558849368136,-0.8177954382606639,0.24858738584186071,7068.098020661407,0.8104433319686148,2112.368299914407
2.058726620611416,0.07413394236602042,0.8471913579873701,-0.628022545232719,0.20054680700212402,6619.794495199322,1.8648291989830943,2804.8285477810255
0.2759198997275286,0.10262533533959026,0.6594023860369328,-0.7195298822065184,0.17041078244676752,6368.600784976263,0.5196539916544646,1720.8011144490201
0.5582332282273641,0.19312816595314333,0.9019910717064725,-0.4513252731718255,0.05039846631628981,7426.025063617825,1.7590575982902614,1797.9857182612332
4.23086050432026,0.06020585826133818,0.926926965924353,-0.5940165693492588,0.21109261781329547,7663.93857991039,2.4859724416114544,1903.2594200356775
2.7277430944113807,0.15772472740036642,0.6182887259859051,-0.27384422832455546,0.14202887381679347,7124.233004638308,2.1492922756535506,3020.0388075108885
1.2845352607039053,0.22865286696901893,0.6905257970992886,-0.11413192360489044,0.02847358481274167,6372.477239150956,2.9411331423579754,3761.871166706196
3.5098587305639226,0.22676183809054928,0.779209391408066,-0.09581694286245801,0.08266549565126213,6312.177294762606,0.8250003043870718,2281.099035944077
4.790506423850657,0.16168780805808522,0.07500607323292785,-0.8933864446762406,0.1105402048910711,6479.400141392857,2.874861136405253,3705.171141918492
2.5522092143843196,0.06022576290792664,0.9938870290954404,-0.011201988238880856,0.08081553977841148,7503.463361208524,2.0514189347200267,1782.1961585831605
1.1714021946767355,0.09852254770464172,0.5862791655561915,-0.371289658449348,0.16151609936293468,6207.574255485418,2.0885979415242484,2831.6440378514917
2.2318402518867972,0.037816367244060095,0.08942226665058708,-0.7204561227118673,0.18326068627668293,5732.75507653671,1.8554604476068748,2535.251645085405
4.375427553399105,0.19880963046936712,0.8054311527357813,-0.08958135081855945,0.031055216703793888,6859.970252497475,0.6111464464609284,1612.9144645263918
2.206659346680107,0.12088621940052134,0.15954251861605595,-0.8792538742288135,0.17959420672536813,6469.353038476066,2.701762800135937,3341.041325822509
2.8601870961723277,0.16848432067434424,0.640446602062324,-0.43439786686148274,0.23111492733201383,6477.197759084391,2.1386366420318224,3347.20869827891
2.949398701057143,0.0390513436230288,0.18763146910951833,-0.34281204007089017,0.01589854011090997,5841.700839033198,0.30514334582384817,1131.8399635087862
2.411394250940812,0.12169382269707157,0.664108212513412,-0.10064553813992272,0.028270067118519385,5828.548706487996,2.531632010329566,3151.1169361599227
3.036363670255658,0.11145801789660725,0.9583201464225721,-0.06067186188788609,0.18115693843864328,5901.26756417118,2.3622228788914703,3161.1980518576624
0.801994776988933,0.06653927191454453,0.35907300003931697,-0.8965769091269686,0.08575008913274852,6640.3839304233725,0.31805406972658723,999.4433816844012
0.958646726613692,0.1422488813349582,0.4668920423695793,-0.6305095090557369,0.07900529901207229,5982.859308580075,1.0315847605441486,2102.0918518197946
1.149518097582844,0.15871053578084535,0.6245076789553,-0.47795421551160105,0.22474735965270534,7464.810475383826,1.274734367094238,2362.8168216548866
1.1207508956169994,0.2179560431160731,0.9414435356568578,-0.1255704592956094,0.05839005804656306,7696.009324438139,1.582240194820826,2144.3252863063854
3.578960805749104,0.06374288554528441,0.9612218462731854,-0.18991436206574996,0.05738470028682704,7834.835503652374,1.144426671976383,1099.5224512140203
2.263321822055301,0.24125242765467453,0.07622562971877883,-0.6293401993966034,0.16578539357050823,7743.269143765013,0.33635391653908464,1050.7360619027108
2.3017593474774745,0.21985583284274923,0.45820386207117325,-0.4893135159879179,0.0652800369149526,6456.212665110126,1.7909718443017366,3150.9224362798727
3.7464603404050094,0.028695234505298393,0.5077252136013339,-0.07685708766738653,0.18441262878095063,6070.91063084009,2.9902833256870434,2459.07534931912
4.384507075513015,0.23875504647171614,0.7081810326770038,-0.36590588826827464,0.19885055474917412,6995.110821408068,2.4357522247599572,3841.8659263708337
3.828301797352192,0.17467432988397064,0.9056270907112884,-0.7224113146052558,0.1523748491959053,7724.246837116351,1.2512704371759815,2302.1678414620073
2.3492319869369385,0.2443381839975499,0.687054929000887,-0.6211023453082607,0.07318931921759701,5677.776068116014,0.22587305765089383,1486.2020608658922
1.4449127465600422,0.2226831782307413,0.6104953853511416,-0.18125338054327478,0.180338610895864,6582.037643237395,0.3658316689620652,1540.3955133490222
1.2385703559046533,0.15489652120543368,0.18956390354833774,-0.6521540968874862,0.08530580784501181,6287.150371560542,2.514936600486976,3296.733481280049
2.676093293741399,0.05823751129353164,0.7204205037980969,-0.5749043853595892,0.07890965887849273,7595.554231178411,1.7207594832456148,1925.0798783099535
2.6220220392460876,0.034276307116080346,0.7157738144524108,-0.5760301127041257,0.22288773117343103,5869.314707608921,1.081810078524187,2139.0867091427613
1.8284119898992732,0.07593813518593484,0.37909730445011314,-0.13609310535097086,0.11721971382649395,7431.371805195774,1.682656578127354,1995.7647512253734
4.211370298168624,0.07503549332589189,0.4287049660004596,-0.6691930630570027,0.13643450247017783,6413.373006697128,2.4182414234141643,2731.566879375164
3.387721102872769,0.17912155169364266,0.16874038646414957,-0.727088269158376,0.14103554167110324,7760.982754622041,1.132556525177494,2130.814160781057
2.1754752358158544,0.13485685544264323,0.45675943986688294,-0.3795704489781929,0.21807703023510047,5713.766617068912,2.3628777797826253,3491.5745092276566
0.959435061209468,0.10172061310171907,0.6566915076885417,-0.39024358631244815,0.16752148034098352,6250.08988011298,1.2387019060544697,2348.783802123866
0.2876739875680403,0.22589367187016948,0.5497232607500344,-0.26935195545203305,0.10928510358913307,5819.58911678802,1.5655367137871707,2661.6552948652293
3.836859397063951,0.17434982859490972,0.5350867564234387,-0.6303433549240616,0.15117242631926184,7733.569313518335,0.17169562117915899,526.3532388399301
2.25895764961264,0.15697928948149403,0.2631295216923023,-0.45825380888714756,0.05030671444859066,7871.7843627420225,0.38932932947193144,610.9584529260176
1.2808014066273816,0.01440507045641726,0.3627413167073274,-0.24920915546124023,0.22231791979314502,6405.703758176898,0.5020680895298565,1768.247365287266
1.2088333938386677,0.10864431558405716,0.1190106247704098,-0.5142707017569539,0.2247430843095124,6951.418640085904,2.34763956906031,3174.1948751296104
2.586584664237504,0.08979311013809337,0.8677271258919382,-0.0919097577523098,0.17715707081432244,7142.41613795448,0.43017662444612437,1211.720059743131
0.7764347376522313,0.0484098478766881,0.5443068672009784,-0.09620398203229263,0.06913364592699674,6338.082576311952,0.3175170827857704,1034.9420589696347
3.754380412651737,0.06132791522170646,0.9680259553870044,-0.06016951909160162,0.16769056687179054,6034.720867303266,1.9311808040911211,2436.136413592861
4.235508671570706,0.10466654015981743,0.445392781426305,-0.025701679468721483,0.02948974209797594,7443.759357650588,2.417332659005508,2591.561260342009
4.993338051758721,0.14906044202034477,0.678539347267609,-0.4509635070003849,0.10351168240348999,6103.819069267261,1.749346169308803,2963.1215882430824
3.9796923298658164,0.033030358325317935,0.6138267358523447,-0.57879875534092,0.17532819253722903,5710.480808201245,1.6077562073283584,2276.4644219459274
1.1698397711280457,0.046102564353313905,0.10454851837536608,-0.3202298457356487,0.022942543425521728,5653.464568443568,0.6912655493322534,1512.540644285923
2.953890025435464,0.06891698340481028,0.6884449940431682,-0.8684897018864447,0.045944465933316504,5756.92171995083,1.4196285934236734,2519.143106981131
1.4406968161397964,0.08702037215783139,0.39781811298007785,-0.8902983721576545,0.1277849047700202,7308.711189985732,0.23203617020347908,732.00643427985
2.5151138491243303,0.19478326150666503,0.1273404006421444,-0.7195468286844721,0.08142085216468177,5523.753582041413,0.7842926286955629,2386.121665467805
1.4837121525952548,0.19492046630695195,0.8096614688785021,-0.9070743675927307,0.07126691492140792,6792.867657623928,1.6793457620394396,2966.78125066526
0.9146252250605694,0.057982556425549746,0.35526270283625094,-0.3152760080972895,0.11816247299769603,7034.416334657419,2.6549369663855042,2497.461419593353
1.0581861559161665,0.02687492464445438,0.43414077604870493,-0.8518479232955891,0.1302214559118626,5798.801456318878,0.2735724588803976,1503.7693264138616
2.700022212039457,0.07842313663391982,0.98022019058778,-0.6199103144930498,0.07846446837680762,5996.697448987084,2.1291932498081576,3371.4045539464123
0.713600122890536,0.17684835272601285,0.12167398628872561,-0.5209988796048308,0.12943872339068718,6936.6876392310205,0.9639788530162693,2039.9076508393364
2.259741001073979,0.07590792078089492,0.3477625010655334,-0.6104141669884857,0.02299953551779651,5683.18051466383,2.4409956050674317,2730.6487488779344
1.0515149948927498,0.2375487276166345,0.9290708580743202,-0.39583137387913936,0.09115480882059132,5741.037820187388,2.7416865824852046,4072.9808407711866
3.5028402513449017,0.14510172321453452,0.9590696944545842,-0.23152697398344313,0.16733606417506316,8000.706301392088,0.44934354259654974,973.3850489023275
0.2935147913935559,0.18605532059570132,0.9670948825008072,-0.4659000133805098,0.09305338017682675,6872.224726496016,0.13242705001362598,585.3197096520971
2.2488396371969057,0.206052974111829,0.967236607541801,-0.9418986560638221,0.11868485313113401,6692.101332877081,1.9469675757214664,3081.6722624489357
3.634275821328533,0.20345333284492345,0.846530074853231,-0.5517915959903652,0.09790344940707686,5675.791980114982,0.7518605578803305,2354.526629227846
3.410666280535607,0.056752489759443234,0.3885886429031037,-0.04004601068938096,0.046751410116381946,8005.253148640254,1.2313870595271121,1090.4266771934674
3.040238690102869,0.056825408049564395,0.273630737371877,-0.5060393617308392,0.15580863272362633,7513.7532616730305,0.42734037467230856,960.4569811288084
0.7612289967685153,0.11013961724829188,0.4866761974253855,-0.6106873146730822,0.06278556505812512,5698.898418502984,2.6590627190124905,2921.055263340076
0.1356533775155638,0.18998121329236373,0.05826183242381238,-0.3850039187715967,0.1606791416484085,6040.451275798279,2.463499007045447,3623.2377814937595
0.13211645852783668,0.032441920180389175,0.5167398930632492,-0.8053042356367863,0.07279928391476674,6141.325194197054,1.4711951992691645,1891.1885282304402
4.173632270290004,0.1554373300685993,0.5663500984067653,-0.8586303333606788,0.2283385913467192,6022.293430908307,2.6865953129074605,3591.38325849951
0.5318245704230508,0.15686722606752143,0.42193555763872964,-0.4011901716142362,0.10407399877295706,5603.817650150952,0.7438100661003842,2112.8563782371552
3.1079275580292234,0.11631167067765938,0.826816586244281,-0.5319662030584287,0.12676883707073394,7347.682170913179,0.8801567134596303,1563.913690106976
1.1485387130931803,0.20144810424292792,0.36836273375804596,-0.6297319723673982,0.1097735349069651,7865.630895506708,0.49325138206927943,1006.9027787909774
4.534523153507387,0.14921046364353957,0.44497666242988726,-0.6003521391597025,0.15986567050046577,6509.351118592609,0.6864121834086714,1914.4409912633982
0.6650222537477231,0.04559593014866488,0.2823425729295014,-0.2522931417089711,0.10906750613675205,8081.332248932467,1.1075286325831182,1326.5431101701404
4.729751960701118,0.07484374447233645,0.3898682786326531,-0.3450035547953929,0.04339721343015089,6482.700134881431,0.7293762775341496,1416.1087233911503
3.0287063459793315,0.22822222343462212,0.8314261596512167,-0.5664375923661271,0.21887683265847005,7528.26585504922,1.2512586098576266,2570.935241026381
2.1200362279863323,0.03662851090365458,0.9381904632356766,-0.45278882747750665,0.029914243599697486,6148.150963111753,0.5490217287456626,1106.54216453139
4.658760492292889,0.1411269253314362,0.9062099162606031,-0.805488759361286,0.23590973616857336,6609.518551337039,0.580629043059579,1777.5854253697094
2.7921180164388013,0.1351368492515392,0.17375485090531267,-0.8824846336521921,0.09102260039393748,5748.0206609228535,1.253117588102407,2580.3862674495645
2.893338456931863,0.08640455845341478,0.6624781181071407,-0.39481247677694686,0.01048702925694971,7919.978068193221,0.8354418491260649,801.4721762397637
4.879626991047816,0.035505701885256445,0.3161368572846562,-0.9281658239712769,0.06750394967611116,7596.129123880514,0.37163047454884746,454.4684773717497
4.4907522729234275,0.21617577074020647,0.6568048592478146,-0.16181613012958485,0.07530438325256573,5829.818535410994,0.1248166763144827,1189.8528792336992
2.8401234767890413,0.24551390601212994,0.3661036282195336,-0.6196034402658291,0.045019954940472964,5838.295159639285,1.4647972209951547,3179.173942545882
1.1674309492209287,0.1481097599073207,0.591231327257749,-0.1473985142599611,0.07085774226796204,6484.3900323490325,1.8699978503172416,2610.6635506061248
3.915631494216146,0.12091776443878845,0.9119737326623274,-0.7886497770538307,0.03062138848648794,7793.601607081563,2.531654628869136,1749.0013901469556
3.5227258504391945,0.22378653547989732,0.25839399951857067,-0.8272879095179154,0.12013489316830092,5993.671552070326,0.6663842188939094,2240.0888383935553
2.6288248493239244,0.12084576786693288,0.942002000032875,-0.629894724702964,0.20479200910741352,7168.340006389515,0.5826660640959437,1491.7171241097417
0.4326819363797578,0.18408493781740867,0.15049347616973385,-0.3460783602924542,0.06633369802005984,7250.087637575811,1.4199643635000265,1963.7395424545853
1.4559957810177973,0.1664752463069419,0.07013162305251358,-0.6080555797515517,0.177263906415209,6329.348480954087,2.1236460023890396,3383.8932218957025
2.344757657909615,0.22797289069235066,0.41441337735513173,-0.8334950350399539,0.073907469702896,5642.620401193848,1.9700352915209927,3564.733208435399
0.8181361372640856,0.17865110925793426,0.48137191660450634,-0.9032736440480589,0.10693833323674162,7689.595673201771,0.9047927106376625,1505.3628031241374
4.133787420935937,0.20272670375095705,0.12244497210752167,-0.1737265700576306,0.03494876102755292,8066.993624334229,0.9427084259661414,1765.9974768393085
1.5768327641690798,0.2182894203411455,0.4500403326687896,-0.9023623451418842,0.15898356839502545,6469.929088398882,1.0718524612890419,2510.2338103345855
2.781798981997159,0.03603916340280132,0.8467023614204906,-0.2416008308045713,0.12300848377466879,7594.606124404067,0.22754857295657202,490.1930951907841
3.1194888900660716,0.0749172400431129,0.15723396078131638,-0.44302296054961954,0.17879978106875138,7035.613237975043,2.3257195368195993,2560.672310298261
2.6768461771524525,0.06079689628735932,0.23412146401602157,-0.7388090936191901,0.04856713366276447,6653.890522936691,0.32437056008603593,837.7373341378561
3.5798871365080185,0.13357093183829166,0.8135946526259044,-0.3610995871854694,0.12753053212461304,7203.657368377706,0.9049568323610062,1750.7279848619828
0.9542434897018152,0.15215287786725554,0.8141276597859717,-0.7493645952932277,0.20643070377578215,5664.792814061491,2.351167342249757,3960.5769920704843
1.0860087327331729,0.010852744227052052,0.6530272585346918,-0.5316957837775854,0.01124520030551394,7119.570944191635,2.5149902276262917,616.4151838897269
0.6737616508868941,0.04864105920686135,0.06395310865684017,-0.5182916832520539,0.07898982349617266,7646.780091360888,1.1607649589143927,1368.6599376040022
1.83322161923223,0.17886375485308825,0.7757039146444308,-0.26089623686572505,0.21177418404236734,5774.864620550721,1.708376156437311,3240.621520907076
